paiva;hotelli;lahde;luokka;huone;hintatyyppi;hinta_lahteen_mukaan_eur;verokaytanto;hinta_veroineen_eur;veroineen_on_arvio
2026-08-24;Jaz Aquamarine;Booking.com;Allas / puutarha;"Deluxe Family Queen, Pool View, lastensänky";Genius −16 %;"1902,00";sisaltaa verot;"1902,00";ei
2026-08-24;Jaz Aquamarine;Booking.com;Merinäköala;"Deluxe-perhehuone, merinäköala";Genius −16 %;"2397,00";sisaltaa verot;"2397,00";ei
2026-08-24;Jaz Elite Asteria;Booking.com;Perushuone;"Deluxe Family, Queen/Twin, Garden View";Genius;"2292,00";sisaltaa verot;"2292,00";ei
2026-08-24;Jaz Elite Asteria;Booking.com;Allas / puutarha;"Deluxe Family, Queen/Twin, Pool View";Genius;"2408,00";sisaltaa verot;"2408,00";ei
2026-08-24;Jaz Elite Asteria;Booking.com;Merinäköala;"Deluxe Family, Queen/Twin, Sea View";Genius;"2874,00";sisaltaa verot;"2874,00";ei
2026-08-24;Jaz Elite Asteria;Booking.com;Merinäköala;"Deluxe Family, Queen/Twin, Partial Sea View";Genius;"2934,00";sisaltaa verot;"2934,00";ei
2026-08-24;Jaz Elite Asteria;Booking.com;Allas / puutarha;"Deluxe Family, Queen/Twin, Swim-up";Genius;"3456,00";sisaltaa verot;"3456,00";ei
2026-08-24;Steigenberger ALDAU Beach;Booking.com;Sviitti;Perhesviitti;Ei-hyvitettävä;"1958,00";sisaltaa verot;"1958,00";ei
2026-08-24;Steigenberger ALDAU Beach;Booking.com;Sviitti;Perhesviitti;Hyvitettävä;"2176,00";sisaltaa verot;"2176,00";ei
2026-08-24;Steigenberger ALDAU Beach;Booking.com;Sviitti;Deluxe-sviitti;Ei-hyvitettävä;"2416,00";sisaltaa verot;"2416,00";ei
2026-08-24;Steigenberger ALDAU Beach;Booking.com;Sviitti;Deluxe-sviitti;Hyvitettävä;"2684,00";sisaltaa verot;"2684,00";ei
2026-08-24;Steigenberger ALDAU Beach;Booking.com;Sviitti;Signature-sviitti;Ei-hyvitettävä;"2976,00";sisaltaa verot;"2976,00";ei
2026-08-24;Steigenberger ALDAU Beach;Booking.com;Sviitti;"Presidenttisviitti, oma allas";Ei-hyvitettävä;"7508,00";sisaltaa verot;"7508,00";ei
2026-08-24;Jaz Aquamarine;Hotels.com;Perushuone;"Kahden hengen perhehuone, puutarhanäköala (Deluxe, lastensänky)";Jäsenhinta −10 %;"1364,00";sisaltaa verot;"1364,00";ei
2026-08-24;Jaz Aquamarine;Hotels.com;Allas / puutarha;"Kahden hengen perhehuone, allasnäköala (Deluxe, Jaz Bluemarine)";Jäsenhinta −10 %;"1450,00";sisaltaa verot;"1450,00";ei
2026-08-24;Jaz Aquamarine;Hotels.com;Allas / puutarha;"Perhehuone, allasnäköala (Deluxe)";Jäsenhinta −10 %;"1542,00";sisaltaa verot;"1542,00";ei
2026-08-24;Jaz Elite Asteria;Hotels.com;Perushuone;"Deluxe Family, Queen/Twin, Garden View";Julkinen hinta;"1690,00";sisaltaa verot;"1690,00";ei
2026-08-24;Steigenberger ALDAU Beach;Hotels.com;Sviitti;Family Suite;Ei-hyvitettävä;"2457,00";sisaltaa verot;"2457,00";ei
2026-08-24;Jaz Aquamarine;Trivago;Perushuone;"Kahden hengen perhehuone, puutarhanäköala (Deluxe, lastensänky)";Travellink · 181 €/yö · maksuton peruutus;"1268,00";sisaltaa verot;"1268,00";ei
2026-08-25;Jaz Aquamarine;Hotellin oma;Perushuone;"Deluxe Family, Queen Bed, Garden View";Super Saver;"1375,00";ilman veroja;"1755,60";kylla
2026-08-25;Jaz Aquamarine;Hotellin oma;Perushuone;"Deluxe Family, Queen Bed, Kids Bed, Garden View";Super Saver;"1375,00";ilman veroja;"1755,60";kylla
2026-08-25;Jaz Aquamarine;Hotellin oma;Allas / puutarha;"JAZ Bluemarine – Deluxe Family, Queen Bed";Super Saver;"1439,00";ilman veroja;"1837,32";kylla
2026-08-25;Jaz Aquamarine;Hotellin oma;Allas / puutarha;"Deluxe Family, Queen Bed, Kids Bed, Pool View";Super Saver;"1507,00";ilman veroja;"1924,14";kylla
2026-08-25;Jaz Aquamarine;Hotellin oma;Allas / puutarha;"Deluxe Family, Queen Bed, Pool View";Super Saver;"1507,00";ilman veroja;"1924,14";kylla
2026-08-25;Jaz Aquamarine;Hotellin oma;Merinäköala;"Deluxe Family, Queen Bed, Sea View";Super Saver;"1901,00";ilman veroja;"2427,20";kylla
2026-08-25;Jaz Aquamarine;Hotellin oma;Allas / puutarha;"Deluxe Family, Queen Bed, Swim Up";Super Saver;"2567,00";ilman veroja;"3277,55";kylla
2026-08-25;Jaz Elite Asteria;Hotellin oma;Perushuone;"Deluxe Family, Queen/Twin, Garden View";Stay Longer Save More;"1487,00";ilman veroja;"1898,60";kylla
2026-08-25;Jaz Elite Asteria;Hotellin oma;Allas / puutarha;"Deluxe Family, Queen/Twin, Pool View";Stay Longer Save More;"1563,00";ilman veroja;"1995,64";kylla
2026-08-25;Jaz Elite Asteria;Hotellin oma;Merinäköala;"Deluxe Family, Queen/Twin, Partial Sea View";Stay Longer Save More;"1714,00";ilman veroja;"2188,44";kylla
2026-08-25;Jaz Elite Asteria;Hotellin oma;Merinäköala;"Deluxe Family, Queen/Twin, Sea View";Stay Longer Save More;"1865,00";ilman veroja;"2381,23";kylla
2026-08-25;Jaz Elite Asteria;Hotellin oma;Allas / puutarha;"Deluxe Family, Queen/Twin, Swim-up";Stay Longer Save More;"2243,00";ilman veroja;"2863,86";kylla
2026-08-25;Jaz Elite Asteria;Hotellin oma;Sviitti;Family Suite (2 makuuhuonetta);Stay Longer Save More;"4741,00";ilman veroja;"6053,31";kylla
2026-08-25;Jaz Elite Asteria;Hotellin oma;Sviitti;"Family Suite (2 mh), Swim Up";Stay Longer Save More;"4950,00";ilman veroja;"6320,16";kylla
2026-08-25;Jaz Elite Asteria;Hotellin oma;Sviitti;Grand Suite;Stay Longer Save More;"7898,00";ilman veroja;"10084,17";kylla
2026-08-25;Steigenberger ALDAU Beach;Hotellin oma;Sviitti;"Family Suite, merinäköala";Non-refundable · 234 €/yö;"1638,00";ilman veroja;"2091,40";kylla
2026-08-25;Steigenberger ALDAU Beach;Hotellin oma;Sviitti;"Family Suite, merinäköala";Best Luxury AI · 260 €/yö;"1820,00";ilman veroja;"2323,78";kylla
2026-08-25;Steigenberger ALDAU Beach;Hotellin oma;Sviitti;"Deluxe Suite, merinäköala";Non-refundable · 289 €/yö;"2023,00";ilman veroja;"2582,97";kylla
2026-08-25;Steigenberger ALDAU Beach;Hotellin oma;Sviitti;"Deluxe Suite, merinäköala";Best Luxury AI · 321 €/yö;"2247,00";ilman veroja;"2868,97";kylla
2026-08-25;Jaz Aquamarine;Booking.com;Perushuone;"Deluxe Family Room, Garden View";Genius −16 %;"1736,00";sisaltaa verot;"1736,00";ei
2026-08-25;Jaz Aquamarine;Booking.com;Perushuone;"Deluxe Family Queen, Garden View, lastensänky";Genius −16 %;"1736,00";sisaltaa verot;"1736,00";ei
2026-08-25;Jaz Aquamarine;Booking.com;Allas / puutarha;"Deluxe Family Room, Pool View – Jaz Bluemarine";Genius −16 %;"1817,00";sisaltaa verot;"1817,00";ei
2026-08-25;Jaz Aquamarine;Booking.com;Allas / puutarha;"Deluxe-perhehuone, allasnäköala";Genius −16 %;"1903,00";sisaltaa verot;"1903,00";ei
2026-08-25;Jaz Aquamarine;Booking.com;Allas / puutarha;"Deluxe Family Queen, Pool View, lastensänky";Genius −16 %;"1903,00";sisaltaa verot;"1903,00";ei
2026-08-25;Jaz Aquamarine;Booking.com;Merinäköala;"Deluxe-perhehuone, merinäköala";Genius −16 %;"2399,00";sisaltaa verot;"2399,00";ei
2026-08-25;Jaz Aquamarine;Booking.com;Allas / puutarha;Deluxe Family Room – Swim Up;Genius −16 %;"3239,00";sisaltaa verot;"3239,00";ei
2026-08-25;Jaz Elite Asteria;Booking.com;Perushuone;"Deluxe Family, Queen/Twin, Garden View";Genius;"2293,00";sisaltaa verot;"2293,00";ei
2026-08-25;Jaz Elite Asteria;Booking.com;Allas / puutarha;"Deluxe Family, Queen/Twin, Pool View";Genius;"2410,00";sisaltaa verot;"2410,00";ei
2026-08-25;Jaz Elite Asteria;Booking.com;Merinäköala;"Deluxe Family, Queen/Twin, Sea View";Genius;"2876,00";sisaltaa verot;"2876,00";ei
2026-08-25;Jaz Elite Asteria;Booking.com;Merinäköala;"Deluxe Family, Queen/Twin, Partial Sea View";Genius;"2936,00";sisaltaa verot;"2936,00";ei
2026-08-25;Jaz Elite Asteria;Booking.com;Allas / puutarha;"Deluxe Family, Queen/Twin, Swim-up";Genius;"3458,00";sisaltaa verot;"3458,00";ei
2026-08-25;Jaz Elite Asteria;Booking.com;Sviitti;Family Suite (2 Bedrooms);Genius;"7907,00";sisaltaa verot;"7907,00";ei
2026-08-25;Jaz Elite Asteria;Booking.com;Sviitti;"Family Suite (2 Bedrooms), Swim Up";Genius;"9414,00";sisaltaa verot;"9414,00";ei
2026-08-25;Jaz Elite Asteria;Booking.com;Sviitti;Grand Suite;Genius;"11582,00";sisaltaa verot;"11582,00";ei
2026-08-25;Steigenberger ALDAU Beach;Booking.com;Sviitti;Perhesviitti;Ei-hyvitettävä;"1959,00";sisaltaa verot;"1959,00";ei
2026-08-25;Steigenberger ALDAU Beach;Booking.com;Sviitti;Perhesviitti;Hyvitettävä;"2177,00";sisaltaa verot;"2177,00";ei
2026-08-25;Steigenberger ALDAU Beach;Booking.com;Sviitti;Deluxe-sviitti;Ei-hyvitettävä;"2417,00";sisaltaa verot;"2417,00";ei
2026-08-25;Steigenberger ALDAU Beach;Booking.com;Sviitti;Deluxe-sviitti;Hyvitettävä;"2686,00";sisaltaa verot;"2686,00";ei
2026-08-25;Steigenberger ALDAU Beach;Booking.com;Sviitti;Signature-sviitti;Ei-hyvitettävä;"2977,00";sisaltaa verot;"2977,00";ei
2026-08-25;Steigenberger ALDAU Beach;Booking.com;Sviitti;Signature-sviitti;Hyvitettävä;"3308,00";sisaltaa verot;"3308,00";ei
2026-08-25;Steigenberger ALDAU Beach;Booking.com;Sviitti;"Presidenttisviitti, oma allas";Hyvitettävä;"7512,00";sisaltaa verot;"7512,00";ei
2026-08-25;Jaz Aquamarine;Hotels.com;Perushuone;"Kahden hengen perhehuone, puutarhanäköala (Deluxe, lastensänky)";Jäsenhinta −10 %;"1366,00";sisaltaa verot;"1366,00";ei
2026-08-25;Jaz Aquamarine;Hotels.com;Allas / puutarha;"Kahden hengen perhehuone, allasnäköala (Deluxe, Jaz Bluemarine)";Jäsenhinta −10 %;"1452,00";sisaltaa verot;"1452,00";ei
2026-08-25;Jaz Aquamarine;Hotels.com;Merinäköala;"Kahden hengen perhehuone, merinäköala (Deluxe)";Jäsenhinta −10 %;"2073,00";sisaltaa verot;"2073,00";ei
2026-08-25;Jaz Elite Asteria;Hotels.com;Perushuone;"Deluxe Family, Queen/Twin, Garden View";Julkinen hinta;"1693,00";sisaltaa verot;"1693,00";ei
2026-08-25;Jaz Elite Asteria;Hotels.com;Merinäköala;"Deluxe Family, Queen/Twin, Sea View";Julkinen hinta;"2324,00";sisaltaa verot;"2324,00";ei
2026-08-25;Jaz Elite Asteria;Hotels.com;Allas / puutarha;"Perhehuone, allasnäköala (Deluxe, Queen/Twin)";Alennettu hinta;"2658,00";sisaltaa verot;"2658,00";ei
2026-08-25;Jaz Elite Asteria;Hotels.com;Sviitti;"Perhesviitti, 2 makuuhuonetta";Hotels.com-hinta;"7654,00";sisaltaa verot;"7654,00";ei
2026-08-25;Steigenberger ALDAU Beach;Hotels.com;Sviitti;Family Suite;Ei-hyvitettävä;"2460,00";sisaltaa verot;"2460,00";ei
2026-08-25;Steigenberger ALDAU Beach;Hotels.com;Sviitti;Deluxe-sviitti;Ei-hyvitettävä;"2946,00";sisaltaa verot;"2946,00";ei
2026-08-25;Jaz Aquamarine;Trivago;Perushuone;"Kahden hengen perhehuone, puutarhanäköala (Deluxe)";Travellink · 181 €/yö · maksuton peruutus;"1269,00";sisaltaa verot;"1269,00";ei
2026-08-25;Jaz Elite Asteria;Trivago;Perushuone;"Deluxe Family, Queen/Twin, Garden View";Hotels.com · 242 €/yö;"1693,00";sisaltaa verot;"1693,00";ei
2026-08-25;Steigenberger ALDAU Beach;Trivago;Sviitti;"Family Suite, parisänky tai erillinen vuode";Stayforlong · 275 €/yö;"1928,00";sisaltaa verot;"1928,00";ei
2026-08-26;Jaz Aquamarine;Hotellin oma;Perushuone;"Deluxe Family, Queen Bed, Garden View";Stay Longer Save More;"1127,00";ilman veroja;"1438,95";kylla
2026-08-26;Jaz Aquamarine;Hotellin oma;Perushuone;"Deluxe Family, Queen Bed, Kids Bed, Garden View";Stay Longer Save More;"1127,00";ilman veroja;"1438,95";kylla
2026-08-26;Jaz Aquamarine;Hotellin oma;Allas / puutarha;"JAZ Bluemarine – Deluxe Family, Queen Bed";Stay Longer Save More;"1180,00";ilman veroja;"1506,62";kylla
2026-08-26;Jaz Aquamarine;Hotellin oma;Allas / puutarha;"Deluxe Family, Queen Bed, Kids Bed, Pool View";Stay Longer Save More;"1236,00";ilman veroja;"1578,12";kylla
2026-08-26;Jaz Aquamarine;Hotellin oma;Allas / puutarha;"Deluxe Family, Queen Bed, Pool View";Stay Longer Save More;"1236,00";ilman veroja;"1578,12";kylla
2026-08-26;Jaz Aquamarine;Hotellin oma;Merinäköala;"Deluxe Family, Queen Bed, Sea View";Stay Longer Save More;"1558,00";ilman veroja;"1989,25";kylla
2026-08-26;Jaz Aquamarine;Hotellin oma;Allas / puutarha;"Deluxe Family, Queen Bed, Swim Up";Stay Longer Save More;"2104,00";ilman veroja;"2686,39";kylla
2026-08-26;Jaz Elite Asteria;Hotellin oma;Perushuone;"Deluxe Family, Queen/Twin, Garden View";Stay Longer Save More;"1490,00";ilman veroja;"1902,43";kylla
2026-08-26;Jaz Elite Asteria;Hotellin oma;Allas / puutarha;"Deluxe Family, Queen/Twin, Pool View";Stay Longer Save More;"1565,00";ilman veroja;"1998,19";kylla
2026-08-26;Jaz Elite Asteria;Hotellin oma;Merinäköala;"Deluxe Family, Queen/Twin, Partial Sea View";Stay Longer Save More;"1717,00";ilman veroja;"2192,27";kylla
2026-08-26;Jaz Elite Asteria;Hotellin oma;Merinäköala;"Deluxe Family, Queen/Twin, Sea View";Stay Longer Save More;"1868,00";ilman veroja;"2385,06";kylla
2026-08-26;Jaz Elite Asteria;Hotellin oma;Allas / puutarha;"Deluxe Family, Queen/Twin, Swim-up";Stay Longer Save More;"2246,00";ilman veroja;"2867,69";kylla
2026-08-26;Jaz Elite Asteria;Hotellin oma;Sviitti;Family Suite (2 makuuhuonetta);Stay Longer Save More;"4748,00";ilman veroja;"6062,25";kylla
2026-08-26;Jaz Elite Asteria;Hotellin oma;Sviitti;"Family Suite (2 mh), Swim Up";Stay Longer Save More;"4956,00";ilman veroja;"6327,82";kylla
2026-08-26;Jaz Elite Asteria;Hotellin oma;Sviitti;Grand Suite;Stay Longer Save More;"7909,00";ilman veroja;"10098,21";kylla
2026-08-26;Steigenberger ALDAU Beach;Hotellin oma;Sviitti;"Family Suite, merinäköala";Non-refundable · 235 €/yö;"1645,00";ilman veroja;"2100,34";kylla
2026-08-26;Steigenberger ALDAU Beach;Hotellin oma;Sviitti;"Family Suite, merinäköala";Best Luxury AI · 261 €/yö;"1827,00";ilman veroja;"2332,71";kylla
2026-08-26;Steigenberger ALDAU Beach;Hotellin oma;Sviitti;"Deluxe Suite, merinäköala";Non-refundable · 289 €/yö;"2023,00";ilman veroja;"2582,97";kylla
2026-08-26;Steigenberger ALDAU Beach;Hotellin oma;Sviitti;"Deluxe Suite, merinäköala";Best Luxury AI · 321 €/yö;"2247,00";ilman veroja;"2868,97";kylla
2026-08-26;Jaz Aquamarine;Booking.com;Perushuone;"Deluxe Family Room, Garden View";Genius −16 %;"1735,00";sisaltaa verot;"1735,00";ei
2026-08-26;Jaz Aquamarine;Booking.com;Perushuone;"Deluxe Family Queen, Garden View, lastensänky";Genius −16 %;"1735,00";sisaltaa verot;"1735,00";ei
2026-08-26;Jaz Aquamarine;Booking.com;Allas / puutarha;"Deluxe Family Room, Pool View – Jaz Bluemarine";Genius −16 %;"1816,00";sisaltaa verot;"1816,00";ei
2026-08-26;Jaz Aquamarine;Booking.com;Allas / puutarha;"Deluxe-perhehuone, allasnäköala";Genius −16 %;"1902,00";sisaltaa verot;"1902,00";ei
2026-08-26;Jaz Aquamarine;Booking.com;Allas / puutarha;"Deluxe Family Queen, Pool View, lastensänky";Genius −16 %;"1902,00";sisaltaa verot;"1902,00";ei
2026-08-26;Jaz Aquamarine;Booking.com;Merinäköala;"Deluxe-perhehuone, merinäköala";Genius −16 %;"2398,00";sisaltaa verot;"2398,00";ei
2026-08-26;Jaz Aquamarine;Booking.com;Allas / puutarha;Deluxe Family Room – Swim Up;Genius −16 %;"3238,00";sisaltaa verot;"3238,00";ei
2026-08-26;Jaz Elite Asteria;Booking.com;Perushuone;"Deluxe Family, Queen/Twin, Garden View";Genius;"2293,00";sisaltaa verot;"2293,00";ei
2026-08-26;Jaz Elite Asteria;Booking.com;Allas / puutarha;"Deluxe Family, Queen/Twin, Pool View";Genius;"2409,00";sisaltaa verot;"2409,00";ei
2026-08-26;Jaz Elite Asteria;Booking.com;Merinäköala;"Deluxe Family, Queen/Twin, Sea View";Genius;"2875,00";sisaltaa verot;"2875,00";ei
2026-08-26;Jaz Elite Asteria;Booking.com;Merinäköala;"Deluxe Family, Queen/Twin, Partial Sea View";Genius;"2935,00";sisaltaa verot;"2935,00";ei
2026-08-26;Jaz Elite Asteria;Booking.com;Allas / puutarha;"Deluxe Family, Queen/Twin, Swim-up";Genius;"3457,00";sisaltaa verot;"3457,00";ei
2026-08-26;Jaz Elite Asteria;Booking.com;Sviitti;Family Suite (2 Bedrooms);Genius;"7905,00";sisaltaa verot;"7905,00";ei
2026-08-26;Jaz Elite Asteria;Booking.com;Sviitti;"Family Suite (2 Bedrooms), Swim Up";Genius;"9411,00";sisaltaa verot;"9411,00";ei
2026-08-26;Jaz Elite Asteria;Booking.com;Sviitti;Grand Suite;Genius;"11578,00";sisaltaa verot;"11578,00";ei
2026-08-26;Steigenberger ALDAU Beach;Booking.com;Sviitti;Perhesviitti;Ei-hyvitettävä;"1959,00";sisaltaa verot;"1959,00";ei
2026-08-26;Steigenberger ALDAU Beach;Booking.com;Sviitti;Perhesviitti;Hyvitettävä;"2176,00";sisaltaa verot;"2176,00";ei
2026-08-26;Steigenberger ALDAU Beach;Booking.com;Sviitti;Deluxe-sviitti;Ei-hyvitettävä;"2417,00";sisaltaa verot;"2417,00";ei
2026-08-26;Steigenberger ALDAU Beach;Booking.com;Sviitti;Deluxe-sviitti;Hyvitettävä;"2685,00";sisaltaa verot;"2685,00";ei
2026-08-26;Steigenberger ALDAU Beach;Booking.com;Sviitti;Signature-sviitti;Ei-hyvitettävä;"2976,00";sisaltaa verot;"2976,00";ei
2026-08-26;Steigenberger ALDAU Beach;Booking.com;Sviitti;Signature-sviitti;Hyvitettävä;"3307,00";sisaltaa verot;"3307,00";ei
2026-08-26;Steigenberger ALDAU Beach;Booking.com;Sviitti;"Presidenttisviitti, oma allas";Hyvitettävä;"7510,00";sisaltaa verot;"7510,00";ei
2026-08-26;Jaz Aquamarine;Hotels.com;Perushuone;"Kahden hengen perhehuone, puutarhanäköala (Deluxe, lastensänky)";Jäsenhinta −10 %;"1364,00";sisaltaa verot;"1364,00";ei
2026-08-26;Jaz Aquamarine;Hotels.com;Allas / puutarha;"Kahden hengen perhehuone, allasnäköala (Deluxe, Jaz Bluemarine)";Jäsenhinta −10 %;"1451,00";sisaltaa verot;"1451,00";ei
2026-08-26;Jaz Aquamarine;Hotels.com;Merinäköala;"Kahden hengen perhehuone, merinäköala (Deluxe)";Jäsenhinta −10 %;"2071,00";sisaltaa verot;"2071,00";ei
2026-08-26;Jaz Elite Asteria;Hotels.com;Perushuone;"Deluxe Family, Queen/Twin, Garden View";Julkinen hinta;"1673,00";sisaltaa verot;"1673,00";ei
2026-08-26;Jaz Elite Asteria;Hotels.com;Merinäköala;"Deluxe Family, Queen/Twin, Sea View";Julkinen hinta;"2298,00";sisaltaa verot;"2298,00";ei
2026-08-26;Jaz Elite Asteria;Hotels.com;Allas / puutarha;"Perhehuone, allasnäköala (Deluxe, Queen/Twin)";Julkinen hinta;"2655,00";sisaltaa verot;"2655,00";ei
2026-08-26;Jaz Elite Asteria;Hotels.com;Sviitti;"Perhesviitti, 2 makuuhuonetta";Julkinen hinta;"7646,00";sisaltaa verot;"7646,00";ei
2026-08-26;Steigenberger ALDAU Beach;Hotels.com;Sviitti;Family Suite;Ei-hyvitettävä;"2458,00";sisaltaa verot;"2458,00";ei
2026-08-26;Steigenberger ALDAU Beach;Hotels.com;Sviitti;Deluxe-sviitti;Ei-hyvitettävä;"2943,00";sisaltaa verot;"2943,00";ei
2026-08-26;Jaz Aquamarine;Trivago;Perushuone;"Kahden hengen perhehuone, puutarhanäköala (Deluxe)";Travellink · 181 €/yö · maksuton peruutus;"1268,00";sisaltaa verot;"1268,00";ei
2026-08-26;Jaz Elite Asteria;Trivago;Perushuone;"Deluxe Family, Queen/Twin, Garden View";Hotels.com · 239 €/yö;"1673,00";sisaltaa verot;"1673,00";ei
2026-08-26;Steigenberger ALDAU Beach;Trivago;Sviitti;Family Suite;sembo · 291 €/yö;"2036,00";sisaltaa verot;"2036,00";ei
